,totalOpenReq,totalFile,totalIOReq,predict
0,0.0003958259730055108,0.002274368231046932,4.9835468666245176e-05,3
1,0.003564118122892173,0.005740072202166066,9.515997825526168e-05,3
2,0.0035013754952561947,0.019025270758122742,0.0006227272714742876,3
3,0.1084462104084545,0.043321299638989175,0.0029730841233784077,3
4,0.09529468190961607,0.11093862815884477,0.003841776636303449,3
5,0.008001579935160336,0.008664259927797834,0.00026566301821885033,3
6,0.001288960961031775,0.001552346570397112,0.005803938711563657,3
7,0.00017054204156088498,0.002779783393501805,0.005767339438719046,3
8,0.0003958259730055108,0.002274368231046932,5.00830925203033e-05,3
9,0.003564118122892173,0.005740072202166066,0.00010628202702102331,3
10,0.1084462104084545,0.08014440433212996,0.002464352595586464,3
11,0.003564118122892173,0.005740072202166066,0.00010274521084136292,3
12,0.003580119598396652,0.006173285198555957,9.212775408009708e-05,3
13,0.0020241866513164802,0.04447653429602888,0.0005044261432350656,3
14,0.0008716593235334121,0.00010830324909747292,0.017307711328726383,3
15,0.003580119598396652,0.006173285198555957,9.730215820027396e-05,3
16,0.00133907084484843,0.001552346570397112,0.005804331172011598,3
17,0.0005634203743418866,0.0014801444043321301,0.0006471392457658669,3
18,0.0002282315716691349,0.005090252707581228,4.731718079195594e-05,3
19,0.017759953444128108,0.15700361010830327,0.3108645685478824,17
20,0.00017054204156088498,0.002779783393501805,0.005767339438719046,3
21,0.0007398576963517897,0.001552346570397112,0.00573068410009616,3
22,0.003564118122892173,0.005740072202166066,0.00010182479764797708,3
23,0.0007040649221970362,0.001552346570397112,0.005730403771204773,3
24,5.558407280502917e-05,0.0011191335740072202,2.706575446337209e-05,3
25,0.003564118122892173,0.005740072202166066,9.761986427717872e-05,3
26,0.1084462104084545,0.07978339350180506,0.002464352595586464,3
27,0.1084462104084545,0.04314079422382672,0.0029730841233784077,3
28,0.1084462104084545,0.04263537906137185,0.002370914303939135,3
29,0.003962891736122194,0.003176895306859206,0.00016608085170196572,3
30,0.00133907084484843,0.001552346570397112,0.005804331172011598,3
31,5.558407280502917e-05,0.0011191335740072202,2.706809053746697e-05,3
32,0.0007183820318589378,0.001552346570397112,0.005730515902761328,3
33,0.0,0.3472924187725632,0.0,0
34,0.1084462104084545,0.0800361010830325,0.0017284285177702845,3
35,0.0007255405866898884,0.001552346570397112,0.005730571968539605,3
36,0.003564118122892173,0.005740072202166066,0.00010232705357837798,3
37,0.0007326991415208393,0.00025270758122743686,0.005730628034317882,3
38,0.017759953444128108,0.15700361010830327,0.31520943275696456,17
39,0.003596542165361774,0.0036462093862815893,9.696576353061008e-05,3
40,0.1084462104084545,0.08126353790613719,0.0017272324478337015,3
41,0.0035767508667114986,0.005740072202166066,0.00010602505887058564,3
42,0.0004316187471602644,3.610108303249098e-05,0.001163488711181241,3
43,0.0007255405866898884,0.001552346570397112,0.005730571968539605,3
44,0.1084462104084545,0.08068592057761734,0.002464352595586464,3
45,0.0026356114521718,0.005234657039711192,0.0002033435695895238,3
46,0.001288960961031775,0.001552346570397112,0.005803938711563657,3
47,0.0006897478125351348,0.001552346570397112,0.005730291639648218,3
48,0.1084462104084545,0.08075812274368231,0.0017272324478337015,3
49,0.0008720804149940563,0.032779783393501814,0.006126847225477737,3
50,0.1084462104084545,0.07945848375451264,0.002467940805396212,3
51,0.003564118122892173,0.005740072202166066,9.32303810528842e-05,3
52,0.1084462104084545,0.0796028880866426,0.0017284285177702845,3
53,0.003564118122892173,0.005740072202166066,9.911261562381212e-05,3
54,0.00017054204156088498,0.002779783393501805,0.013029752281721829,3
55,0.0012658009306963462,0.0006859205776173287,0.010234845201708715,3
56,0.001288960961031775,0.001552346570397112,0.005803938711563657,3
57,0.1084462104084545,0.07996389891696751,0.0017272324478337015,3
58,0.0026356114521718,0.005234657039711192,0.00020353512766530465,3
59,0.1084462104084545,0.043104693140794216,0.002370914303939135,3
60,0.0013319122900174794,0.001552346570397112,0.00580427510623332,3
61,0.0027703607195779315,0.009025270758122744,0.0005756436980918204,3
62,0.1084462104084545,0.08007220216606499,0.0017284285177702845,3
63,0.003564118122892173,0.005740072202166066,0.00010797568073981708,3
64,0.00133907084484843,0.001552346570397112,0.005804331172011598,3
65,0.0013175951803555779,0.001552346570397112,0.0058041629746767645,3
66,0.003571276677723124,0.0035740072202166072,0.000104287019743989,3
67,0.011085232701457523,0.11249097472924187,0.9601215635958772,10
68,0.00017054204156088498,0.002779783393501805,0.013029752281721829,3
69,0.0013175951803555779,0.001552346570397112,0.0058041629746767645,3
70,0.0003958259730055108,0.002274368231046932,4.984481296262473e-05,3
71,0.1084462104084545,0.04267148014440433,0.0029730841233784077,3
72,0.003564118122892173,0.005740072202166066,9.597994026256736e-05,3
73,0.00017054204156088498,0.002779783393501805,0.005767339438719046,3
74,0.0039826830347724695,0.007906137184115524,0.0001996338839268417,3
75,0.0005743687523186348,0.02169675090252708,0.002014434069207419,3
76,0.003564118122892173,0.005740072202166066,0.00010161221490534226,3
77,0.0013175951803555779,0.001552346570397112,0.0058041629746767645,3
78,0.003962891736122194,0.00776173285198556,0.00024329043661210816,3
79,0.1084462104084545,0.08039711191335741,0.0017284285177702845,3
80,0.003596542165361774,0.0036462093862815893,0.00012992076078719475,3
81,0.00017054204156088498,0.002779783393501805,0.013029752281721829,3
82,0.1084462104084545,0.08007220216606499,0.003571913356861992,3
83,0.0013175951803555779,0.001552346570397112,0.0058041629746767645,3
84,0.003564118122892173,0.005740072202166066,9.744232264596724e-05,3
85,0.1084462104084545,0.04277978339350181,0.0029730841233784077,3
86,0.0027703607195779315,0.009025270758122744,0.0005881463666476607,3
87,0.1084462104084545,0.08072202166064983,0.0017284285177702845,3
88,0.1084462104084545,0.08014440433212996,0.0017272324478337015,3
89,0.0,0.0003610108303249098,0.0,3
90,0.0008716593235334121,0.03274368231046931,0.01761390523249154,3
91,0.0030305952422560226,0.0003610108303249098,0.00022958001774921064,3
92,0.0020241866513164802,0.04447653429602888,0.0005044261432350656,3
93,0.0035695923118805478,0.005740072202166066,0.00010153746053430584,3
94,0.0003958259730055108,0.002274368231046932,4.984481296262473e-05,3
95,0.0007293304098356857,0.001552346570397112,0.008506437708605284,3
96,0.0020241866513164802,0.04444043321299639,0.0005044261432350656,3
97,0.1084462104084545,0.07971119133574008,0.002460764385776716,3
98,0.0020241866513164802,0.04447653429602888,0.0005044261432350656,3
99,0.1084462104084545,0.07989169675090252,0.0017272324478337015,3
100,0.0013175951803555779,0.00025270758122743686,0.0058041629746767645,3
101,0.003596542165361774,0.0036462093862815893,0.00010330586862413604,3
102,0.00017054204156088498,0.002779783393501805,0.005767339438719046,3
103,0.00017054204156088498,0.002779783393501805,0.013029752281721829,3
104,0.0013104366255246274,0.001552346570397112,0.0058041069088984884,3
105,0.1084462104084545,0.08036101083032493,0.0017284285177702845,3
106,0.0008716593235334121,0.03274368231046931,0.005098227080016663,3
107,0.0003958259730055108,0.002274368231046932,4.985415725900428e-05,3
108,0.0,0.3472924187725632,0.0,0
109,0.0013319122900174794,0.001552346570397112,0.00580427510623332,3
110,0.1084462104084545,0.08054151624548737,0.002464352595586464,3
111,0.0039826830347724695,0.007906137184115524,0.00020382480085307075,3
112,0.00017054204156088498,0.002779783393501805,0.013029752281721829,3
113,0.0007221718550047353,0.001552346570397112,0.008506381642827006,3
114,0.003564118122892173,0.005740072202166066,8.694634173763555e-05,3
115,0.0007293304098356857,0.001552346570397112,0.008506437708605284,3
116,0.005084258295817593,0.0006137184115523465,0.007203887178703553,3
117,0.0431252397589504,7.220216606498194e-05,0.39921182121518495,9
118,0.00038698305233198345,0.002346570397111913,5.382781929440873e-05,3
119,0.008640375680957527,7.220216606498194e-05,0.00032510442356327484,3
120,0.0035767508667114986,0.005740072202166066,9.441243454489752e-05,3
121,0.003564118122892173,0.0021660649819494585,9.837441620982751e-05,3
122,0.1084462104084545,0.04335740072202166,0.002370914303939135,3
123,0.0020241866513164802,0.04447653429602888,0.0005044261432350656,3
124,0.00042024927772287213,0.013104693140794224,0.13721678973642296,3
125,0.0002290737545904233,0.005126353790613719,8.02768501967304e-05,3
126,0.0007255405866898884,0.001552346570397112,0.005730571968539605,3
127,0.013275750479728446,0.0007581227436823107,0.0457064039738265,3
128,0.001346229399679381,0.001552346570397112,0.005804387237789875,3
129,0.0020241866513164802,0.04444043321299639,0.0005044261432350656,3
130,0.005104470685928514,0.0,0.006861804168618632,3
131,0.0013247537351865288,0.001552346570397112,0.005804219040455043,3
132,0.003564118122892173,0.005740072202166066,0.00011391164501492744,3
133,0.003564118122892173,0.005740072202166066,0.00010603907531515496,3
134,0.0007255405866898884,0.001552346570397112,0.005730571968539605,3
135,0.0004316187471602644,3.610108303249098e-05,0.001163488711181241,3
136,0.0003958259730055108,0.002274368231046932,4.983780474034006e-05,3
137,0.1084462104084545,0.08025270758122745,0.002460764385776716,3
138,0.1084462104084545,0.07931407942238268,0.003571913356861992,3
139,0.008001579935160336,0.008664259927797834,0.00026566301821885033,3
140,0.0006897478125351348,0.001552346570397112,0.005730291639648218,3
141,0.1084462104084545,0.07945848375451264,0.0024595683158401328,3
142,0.1084462104084545,0.07981949458483754,0.002467940805396212,3
143,0.00017054204156088498,0.002779783393501805,0.005767339438719046,3
144,0.00133907084484843,0.001552346570397112,0.005804331172011598,3
145,0.0007255405866898884,0.001552346570397112,0.005730571968539605,3
146,0.1084462104084545,0.08025270758122745,0.002460764385776716,3
147,0.1084462104084545,0.07989169675090252,0.003571913356861992,3
148,0.1084462104084545,0.08039711191335741,0.0024595683158401328,3
149,0.012199019614861329,0.0007942238267148015,0.041870364735500085,3
150,0.0035767508667114986,0.0021660649819494585,0.00010056331763673756,3
151,0.003962891736122194,0.00776173285198556,0.0001880773253794309,3
152,0.1084462104084545,0.08043321299638989,0.002460764385776716,3
153,0.003564118122892173,0.005740072202166066,9.85145806555208e-05,3
154,0.003564118122892173,0.005740072202166066,0.00010459304545041933,3
155,0.1084462104084545,0.08,0.0017272324478337015,3
156,0.003596542165361774,0.0036462093862815893,9.769695472231002e-05,3
157,0.1084462104084545,0.08068592057761734,0.003571913356861992,3
158,0.00017054204156088498,0.002779783393501805,0.013029752281721829,3
159,0.003564118122892173,0.005740072202166066,9.070975710450008e-05,3
160,0.0035767508667114986,0.005740072202166066,0.00010472620167382792,3
161,0.0007255405866898884,0.00025270758122743686,0.005730571968539605,3
162,0.0035767508667114986,0.005740072202166066,9.878089310233804e-05,3
163,0.0020241866513164802,0.00010830324909747292,0.0005044261432350656,3
164,0.003564118122892173,0.005740072202166066,0.00010228967639285977,3
165,0.1084462104084545,0.08010830324909747,0.0017284285177702845,3
166,0.003564118122892173,0.005740072202166066,9.766892183317136e-05,3
167,0.0027703607195779315,0.009025270758122744,0.0005880505876097704,3
168,0.0007326991415208393,0.001552346570397112,0.005730628034317882,3
169,0.0020241866513164802,0.04447653429602888,0.0005044261432350656,3
170,0.1084462104084545,0.08007220216606499,0.003571913356861992,3
171,0.00017054204156088498,0.002779783393501805,0.005767339438719046,3
172,0.0012961195158627259,0.001552346570397112,0.005803994777341935,3
173,0.0006863790808499815,0.001552346570397112,0.00850610131393562,3
174,0.1084462104084545,0.08064981949458484,0.002467940805396212,3
175,0.0035695923118805478,0.005740072202166066,9.65522784158149e-05,3
176,0.003564118122892173,0.005740072202166066,9.10928732560617e-05,3
177,0.1084462104084545,0.07992779783393503,0.0035802858464180705,3
178,0.1084462104084545,0.08010830324909747,0.0017272324478337015,3
179,0.007014541551410424,0.0006859205776173287,0.0157595132634508,3
180,0.1084462104084545,0.07971119133574008,0.0017272324478337015,3
181,0.0013319122900174794,0.001552346570397112,0.00580427510623332,3
182,0.003564118122892173,0.005740072202166066,9.486796899340068e-05,3
183,0.1084462104084545,0.08054151624548737,0.0017272324478337015,3
184,0.0007255405866898884,0.001552346570397112,0.005730571968539605,3
185,0.0,0.12205776173285199,0.0,3
186,0.003564118122892173,0.005740072202166066,0.00011135831602921492,3
187,0.0013319122900174794,0.001552346570397112,0.00580427510623332,3
188,0.1084462104084545,0.08018050541516246,0.0035802858464180705,3
189,0.1084462104084545,0.04314079422382672,0.002370914303939135,3
190,0.0004316187471602644,3.610108303249098e-05,0.001163488711181241,3
191,0.010619926637445726,0.11249097472924187,0.9563551417016526,10
192,0.0,0.0004332129963898917,0.0,3
193,0.00017054204156088498,0.002779783393501805,0.005767339438719046,3
194,0.1084462104084545,0.08129963898916967,0.002467940805396212,3
195,0.0007326991415208393,0.00025270758122743686,0.005730628034317882,3
196,0.0007326991415208393,0.001552346570397112,0.005730628034317882,3
197,0.00017054204156088498,0.002779783393501805,0.013029752281721829,3
198,0.003564118122892173,0.005740072202166066,9.56014962591955e-05,3
199,0.0007326991415208393,0.001552346570397112,0.005730628034317882,3
200,0.1084462104084545,0.08028880866425993,0.0017284285177702845,3
201,0.00017054204156088498,0.002779783393501805,0.005767339438719046,3
202,0.0039052022060139437,0.03454873646209387,0.004455647850884018,3
203,0.0,0.0002888086642599278,0.0,3
204,0.0,0.3263898916967509,0.0,0
205,5.347861550180837e-05,3.610108303249098e-05,3.1055769017440744e-05,3
206,0.003564118122892173,0.005740072202166066,9.815248917081315e-05,3
207,0.003564118122892173,0.005740072202166066,9.347566883284743e-05,3
208,0.1084462104084545,0.08018050541516246,0.002467940805396212,3
209,0.003962891736122194,0.00776173285198556,0.0001902615546581512,3
210,0.1084462104084545,0.08090252707581227,0.0017284285177702845,3
211,0.1084462104084545,0.07913357400722022,0.0024595683158401328,3
212,0.0,0.3263898916967509,0.0,0
213,0.003564118122892173,0.005740072202166066,9.487731328978023e-05,3
214,0.0,0.12205776173285199,0.0,3
215,0.1084462104084545,0.08032490974729242,0.002464352595586464,3
216,0.0007398576963517897,0.001552346570397112,0.00573068410009616,3
217,0.0020241866513164802,0.04447653429602888,0.0005044261432350656,3
218,0.1084462104084545,0.043032490974729234,0.002370914303939135,3
219,0.00017054204156088498,0.002779783393501805,0.013029752281721829,3
220,0.1084462104084545,0.08032490974729242,0.0017272324478337015,3
221,0.0007255405866898884,0.001552346570397112,0.005730571968539605,3
222,0.0007398576963517897,0.001552346570397112,0.00573068410009616,3
223,0.1084462104084545,0.08,0.0035802858464180705,3
224,0.0007255405866898884,0.001552346570397112,0.005730571968539605,3
225,0.1084462104084545,0.07985559566787004,0.0017272324478337015,3
226,0.0035013754952561947,0.019025270758122742,0.0006225847709544994,3
227,0.09256137723857484,0.06357400722021661,0.08693066200831066,3
228,0.1084462104084545,0.04368231046931408,0.0029730841233784077,3
229,0.0003958259730055108,0.002274368231046932,4.9840140814434945e-05,3
230,0.1084462104084545,0.08046931407942239,0.0017272324478337015,3
231,0.0035013754952561947,0.019025270758122742,0.0006227950176230393,3
232,0.0013104366255246274,0.001552346570397112,0.0058041069088984884,3
233,0.0013319122900174794,0.001552346570397112,0.00580427510623332,3
234,0.0008716593235334121,0.03274368231046931,0.010188703066186487,3
235,0.0007326991415208393,0.001552346570397112,0.005730628034317882,3
236,0.1084462104084545,0.08057761732851985,0.002460764385776716,3
237,0.0030684934737139967,0.018989169675090255,0.0005652691930364232,3
238,0.003950258992302869,0.00776173285198556,0.00016024300253884066,3
239,0.1084462104084545,0.07974729241877257,0.0035802858464180705,3
240,0.00017054204156088498,0.002779783393501805,0.005767339438719046,3
241,0.003564118122892173,0.0021660649819494585,8.606797787795766e-05,3
242,0.007014541551410424,0.0006859205776173287,0.005776045986870694,3
243,0.003564118122892173,0.005740072202166066,0.00011489746828297019,3
244,0.0039826830347724695,0.007906137184115524,0.00017669830846323156,3
245,0.1084462104084545,0.07953068592057763,0.0035802858464180705,3
246,0.1084462104084545,0.08014440433212996,0.0017284285177702845,3
247,0.1084462104084545,0.0800361010830325,0.0035802858464180705,3
248,0.1084462104084545,0.04353790613718412,0.0029730841233784077,3
249,0.1084462104084545,0.08007220216606499,0.003571913356861992,3
250,0.0006969063673660855,0.001552346570397112,0.005730347705426495,3
251,5.558407280502917e-05,0.0011191335740072202,2.707977090794141e-05,3
252,0.0020241866513164802,7.220216606498194e-05,0.0005044261432350656,3
253,0.1084462104084545,0.07996389891696751,0.002467940805396212,3
254,0.00017054204156088498,0.002779783393501805,0.005767339438719046,3
255,0.1084462104084545,0.08014440433212996,0.0024595683158401328,3
256,0.0003958259730055108,0.002274368231046932,4.985649333309917e-05,3
257,0.0018469071463852879,0.0037906137184115524,0.016834291896952763,3
258,0.0009154528354404047,0.07454873646209388,0.06322846878935161,3
259,0.00034445281480692324,0.0014801444043321301,0.0011565342186007589,3
260,0.0003448739062675674,0.0014801444043321301,0.001165757039127377,3
261,0.001446449167312691,0.001299638989169675,0.0056283220054063575,3
262,0.00035582228424431563,0.0014801444043321301,0.0011859313750108296,3
263,0.012014160463638542,0.12270758122743684,0.16353665442989007,3
264,0.012014160463638542,0.12270758122743684,0.16783945996096786,3
265,0.011171135359428932,0.07108303249097474,0.1512379531754225,3
266,0.0010805206880129157,0.016462093862815885,0.016778504111492745,3
267,0.0,3.610108303249098e-05,0.0,3
268,0.0,0.0,0.0,3
269,0.002408222063423953,0.05238267148014441,0.0005292656190860095,3
270,0.009716685454364002,0.0006859205776173287,0.036165269991039334,3
271,0.0005684734718696166,0.0014801444043321301,0.0005648743965143869,3
272,0.0,0.0003610108303249098,0.0,3
273,0.0010805206880129157,0.016462093862815885,0.016778504111492745,3
274,0.0003368731685153284,0.0001805054151624549,0.001223184748602008,3
275,0.0009154528354404047,0.07454873646209388,0.021002843249797332,3
276,0.0010805206880129157,0.016462093862815885,0.016777347754815774,3
277,0.0010805206880129157,0.016462093862815885,0.016778504111492745,3
278,0.0004324609300815528,7.220216606498194e-05,0.006080396728174985,3
279,0.0,0.0003610108303249098,0.0,3
280,0.00034445281480692324,0.0014801444043321301,0.001230104200071066,3
281,0.0,0.0,0.0,3
282,0.0010754675904851858,7.220216606498194e-05,0.1433029705840569,3
283,0.000648480849392007,0.03758122743682312,0.020199621549455617,3
284,0.000648480849392007,0.03758122743682312,0.013580175723885238,3
285,0.0,0.0003610108303249098,0.0,3
286,0.00035582228424431563,0.0014801444043321301,0.001170179227389,3
287,0.005913808473286589,0.0007581227436823107,0.03524540811113987,3
288,0.011171135359428932,0.07108303249097474,0.13648444919626834,3
289,0.0010805206880129157,0.016462093862815885,0.016778504111492745,3
290,0.00108094177947356,0.016498194945848376,0.016778504111492745,3
291,0.011495375784124936,0.09093862815884476,0.1568713187647997,3
292,0.00045477877749569324,0.001299638989169675,0.001088809094515862,3
293,0.0,0.3472924187725632,0.0,0
