,totalOpenReq,totalFile,totalIOReq,totalReadReq,numProc,predict
94,0.0003958259730055108,0.002274368231046932,4.984481296262473e-05,1.4792693315926273e-05,0.0444015444015444,1
95,0.0007293304098356857,0.001552346570397112,0.008506437708605284,0.004001904605155322,0.07722007722007722,10
96,0.0020241866513164802,0.04444043321299639,0.0005044261432350656,0.0005350783656062702,0.18532818532818526,19
97,0.1084462104084545,0.07971119133574008,0.002460764385776716,0.0016971909599540775,0.08236808236808238,0
98,0.0020241866513164802,0.04447653429602888,0.0005044261432350656,0.0005350783656062702,0.18532818532818526,19
99,0.1084462104084545,0.07989169675090252,0.0017272324478337015,0.0012381490635209199,0.08236808236808238,0
100,0.0013175951803555779,0.00025270758122743686,0.0058041629746767645,0.004181398145745704,0.15444015444015444,6
101,0.003596542165361774,0.0036462093862815893,0.00010330586862413604,4.26785343100697e-05,0.19305019305019305,11
102,0.00017054204156088498,0.002779783393501805,0.005767339438719046,5.7490216962730164e-05,0.005148005148005148,23
103,0.00017054204156088498,0.002779783393501805,0.013029752281721829,5.750604141000864e-05,0.005148005148005148,23
104,0.0013104366255246274,0.001552346570397112,0.0058041069088984884,0.004181398145745704,0.15444015444015444,6
105,0.1084462104084545,0.08036101083032493,0.0017284285177702845,0.0012381490635209199,0.08236808236808238,0
106,0.0008716593235334121,0.03274368231046931,0.005098227080016663,0.001249305298852251,0.02059202059202059,18
107,0.0003958259730055108,0.002274368231046932,4.985415725900428e-05,1.4792693315926273e-05,0.0444015444015444,1
108,0.0,0.3472924187725632,0.0,0.0,0.6589446589446589,5
109,0.0013319122900174794,0.001552346570397112,0.00580427510623332,0.004181398145745704,0.15444015444015444,6
110,0.1084462104084545,0.08054151624548737,0.002464352595586464,0.0016971909599540775,0.08236808236808238,0
111,0.0039826830347724695,0.007906137184115524,0.00020382480085307075,4.26816991995254e-05,0.19305019305019305,11
112,0.00017054204156088498,0.002779783393501805,0.013029752281721829,5.750604141000864e-05,0.005148005148005148,23
113,0.0007221718550047353,0.001552346570397112,0.008506381642827006,0.004001904605155322,0.07722007722007722,10
114,0.003564118122892173,0.005740072202166066,8.694634173763555e-05,4.26785343100697e-05,0.19305019305019305,11
115,0.0007293304098356857,0.001552346570397112,0.008506437708605284,0.004001904605155322,0.07722007722007722,10
116,0.005084258295817593,0.0006137184115523465,0.007203887178703553,0.0048760534025976575,0.04118404118404118,4
117,0.0431252397589504,7.220216606498194e-05,0.39921182121518495,0.003014626834119111,0.32947232947232946,13
118,0.00038698305233198345,0.002346570397111913,5.382781929440873e-05,1.1735410101723282e-05,0.0444015444015444,1
119,0.008640375680957527,7.220216606498194e-05,0.00032510442356327484,0.0003908828371152738,0.6589446589446589,11
120,0.0035767508667114986,0.005740072202166066,9.441243454489752e-05,4.392550075561419e-05,0.19305019305019305,11
121,0.003564118122892173,0.0021660649819494585,9.837441620982751e-05,4.2700688536259584e-05,0.19305019305019305,11
122,0.1084462104084545,0.04335740072202166,0.002370914303939135,0.0016467616113670068,0.08236808236808238,0
123,0.0020241866513164802,0.04447653429602888,0.0005044261432350656,0.0005350783656062702,0.18532818532818526,19
124,0.00042024927772287213,0.013104693140794224,0.13721678973642296,0.0009452796879591168,0.010296010296010296,8
125,0.0002290737545904233,0.005126353790613719,8.02768501967304e-05,6.780775658830132e-05,0.02059202059202059,15
126,0.0007255405866898884,0.001552346570397112,0.005730571968539605,0.004001904605155322,0.07722007722007722,10
127,0.013275750479728446,0.0007581227436823107,0.0457064039738265,0.0009812043481707297,0.010296010296010296,9
128,0.001346229399679381,0.001552346570397112,0.005804387237789875,0.004181398145745704,0.15444015444015444,6
129,0.0020241866513164802,0.04444043321299639,0.0005044261432350656,0.0005350783656062702,0.18532818532818526,19
130,0.005104470685928514,0.0,0.006861804168618632,0.004412457230237752,0.04118404118404118,4
131,0.0013247537351865288,0.001552346570397112,0.005804219040455043,0.004181398145745704,0.15444015444015444,6
132,0.003564118122892173,0.005740072202166066,0.00011391164501492744,4.2669039641702614e-05,0.19305019305019305,11
133,0.003564118122892173,0.005740072202166066,0.00010603907531515496,4.26785343100697e-05,0.19305019305019305,11
134,0.0007255405866898884,0.001552346570397112,0.005730571968539605,0.004001904605155322,0.07722007722007722,10
135,0.0004316187471602644,3.610108303249098e-05,0.001163488711181241,0.0,0.16473616473616473,6
136,0.0003958259730055108,0.002274368231046932,4.983780474034006e-05,1.4792693315926273e-05,0.0444015444015444,1
137,0.1084462104084545,0.08025270758122745,0.002460764385776716,0.0016971909599540775,0.08236808236808238,0
138,0.1084462104084545,0.07931407942238268,0.003571913356861992,0.002424761067145276,0.08236808236808238,0
139,0.008001579935160336,0.008664259927797834,0.00026566301821885033,0.00021227863046194327,1.0,11
140,0.0006897478125351348,0.001552346570397112,0.005730291639648218,0.004001904605155322,0.07722007722007722,10
141,0.1084462104084545,0.07945848375451264,0.0024595683158401328,0.001695570536552761,0.08236808236808238,0
142,0.1084462104084545,0.07981949458483754,0.002467940805396212,0.001695570536552761,0.08236808236808238,0
143,0.00017054204156088498,0.002779783393501805,0.005767339438719046,5.7490216962730164e-05,0.005148005148005148,23
144,0.00133907084484843,0.001552346570397112,0.005804331172011598,0.004181398145745704,0.15444015444015444,6
145,0.0007255405866898884,0.001552346570397112,0.005730571968539605,0.004001904605155322,0.07722007722007722,10
146,0.1084462104084545,0.08025270758122745,0.002460764385776716,0.0016971909599540775,0.08236808236808238,0
147,0.1084462104084545,0.07989169675090252,0.003571913356861992,0.002424761067145276,0.08236808236808238,0
148,0.1084462104084545,0.08039711191335741,0.0024595683158401328,0.001695570536552761,0.08236808236808238,0
149,0.012199019614861329,0.0007942238267148015,0.041870364735500085,0.000913754224090922,0.010296010296010296,9
150,0.0035767508667114986,0.0021660649819494585,0.00010056331763673756,4.392866564506989e-05,0.19305019305019305,11
151,0.003962891736122194,0.00776173285198556,0.0001880773253794309,4.501738761782955e-05,0.19305019305019305,11
152,0.1084462104084545,0.08043321299638989,0.002460764385776716,0.0016971909599540775,0.08236808236808238,0
153,0.003564118122892173,0.005740072202166066,9.85145806555208e-05,4.267220453115832e-05,0.19305019305019305,11
154,0.003564118122892173,0.005740072202166066,0.00010459304545041933,4.268486408898109e-05,0.19305019305019305,11
155,0.1084462104084545,0.08,0.0017272324478337015,0.0012381490635209199,0.08236808236808238,0
156,0.003596542165361774,0.0036462093862815893,9.769695472231002e-05,4.26785343100697e-05,0.19305019305019305,11
157,0.1084462104084545,0.08068592057761734,0.003571913356861992,0.002424761067145276,0.08236808236808238,0
158,0.00017054204156088498,0.002779783393501805,0.013029752281721829,5.750604141000864e-05,0.005148005148005148,23
159,0.003564118122892173,0.005740072202166066,9.070975710450008e-05,4.26785343100697e-05,0.19305019305019305,11
160,0.0035767508667114986,0.005740072202166066,0.00010472620167382792,4.389701675051292e-05,0.19305019305019305,11
161,0.0007255405866898884,0.00025270758122743686,0.005730571968539605,0.004001904605155322,0.07722007722007722,10
162,0.0035767508667114986,0.005740072202166066,9.878089310233804e-05,4.391600608724711e-05,0.19305019305019305,11
163,0.0020241866513164802,0.00010830324909747292,0.0005044261432350656,0.0005350783656062702,0.18532818532818526,11
164,0.003564118122892173,0.005740072202166066,0.00010228967639285977,4.26785343100697e-05,0.19305019305019305,11
165,0.1084462104084545,0.08010830324909747,0.0017284285177702845,0.0012381490635209199,0.08236808236808238,0
166,0.003564118122892173,0.005740072202166066,9.766892183317136e-05,4.26816991995254e-05,0.19305019305019305,11
167,0.0027703607195779315,0.009025270758122744,0.0005880505876097704,0.00033031634760160656,1.0,11
168,0.0007326991415208393,0.001552346570397112,0.005730628034317882,0.004001904605155322,0.07722007722007722,10
169,0.0020241866513164802,0.04447653429602888,0.0005044261432350656,0.0005350783656062702,0.18532818532818526,19
170,0.1084462104084545,0.08007220216606499,0.003571913356861992,0.002424761067145276,0.08236808236808238,0
171,0.00017054204156088498,0.002779783393501805,0.005767339438719046,5.7490216962730164e-05,0.005148005148005148,23
172,0.0012961195158627259,0.001552346570397112,0.005803994777341935,0.004181398145745704,0.15444015444015444,6
173,0.0006863790808499815,0.001552346570397112,0.00850610131393562,0.004001904605155322,0.07722007722007722,10
174,0.1084462104084545,0.08064981949458484,0.002467940805396212,0.001695570536552761,0.08236808236808238,0
175,0.0035695923118805478,0.005740072202166066,9.65522784158149e-05,4.389701675051292e-05,0.19305019305019305,11
176,0.003564118122892173,0.005740072202166066,9.10928732560617e-05,4.26785343100697e-05,0.19305019305019305,11
177,0.1084462104084545,0.07992779783393503,0.0035802858464180705,0.002424761067145276,0.08236808236808238,0
178,0.1084462104084545,0.08010830324909747,0.0017272324478337015,0.0012381490635209199,0.08236808236808238,0
179,0.007014541551410424,0.0006859205776173287,0.0157595132634508,0.001390266310319525,0.05148005148005149,18
180,0.1084462104084545,0.07971119133574008,0.0017272324478337015,0.0012381490635209199,0.08236808236808238,0
181,0.0013319122900174794,0.001552346570397112,0.00580427510623332,0.004181398145745704,0.15444015444015444,6
182,0.003564118122892173,0.005740072202166066,9.486796899340068e-05,4.267536942061401e-05,0.19305019305019305,11
183,0.1084462104084545,0.08054151624548737,0.0017272324478337015,0.0012381490635209199,0.08236808236808238,0
184,0.0007255405866898884,0.001552346570397112,0.005730571968539605,0.004001904605155322,0.07722007722007722,10
185,0.0,0.12205776173285199,0.0,0.0,0.6589446589446589,2
186,0.003564118122892173,0.005740072202166066,0.00011135831602921492,4.2669039641702614e-05,0.19305019305019305,11
187,0.0013319122900174794,0.001552346570397112,0.00580427510623332,0.004181398145745704,0.15444015444015444,6
188,0.1084462104084545,0.08018050541516246,0.0035802858464180705,0.002424761067145276,0.08236808236808238,0
189,0.1084462104084545,0.04314079422382672,0.002370914303939135,0.0016467616113670068,0.08236808236808238,0
190,0.0004316187471602644,3.610108303249098e-05,0.001163488711181241,0.0,0.16473616473616473,6
191,0.010619926637445726,0.11249097472924187,0.9563551417016526,0.00013437804139942525,0.005148005148005148,7
192,0.0,0.0004332129963898917,0.0,0.0,0.07207207207207207,10
193,0.00017054204156088498,0.002779783393501805,0.005767339438719046,5.7490216962730164e-05,0.005148005148005148,23
194,0.1084462104084545,0.08129963898916967,0.002467940805396212,0.001695570536552761,0.08236808236808238,0
195,0.0007326991415208393,0.00025270758122743686,0.005730628034317882,0.004001904605155322,0.07722007722007722,10
196,0.0007326991415208393,0.001552346570397112,0.005730628034317882,0.004001904605155322,0.07722007722007722,10
197,0.00017054204156088498,0.002779783393501805,0.013029752281721829,5.750604141000864e-05,0.005148005148005148,23
198,0.003564118122892173,0.005740072202166066,9.56014962591955e-05,4.26785343100697e-05,0.19305019305019305,11
199,0.0007326991415208393,0.001552346570397112,0.005730628034317882,0.004001904605155322,0.07722007722007722,10
200,0.1084462104084545,0.08028880866425993,0.0017284285177702845,0.0012381490635209199,0.08236808236808238,0
201,0.00017054204156088498,0.002779783393501805,0.005767339438719046,5.7490216962730164e-05,0.005148005148005148,23
202,0.0039052022060139437,0.03454873646209387,0.004455647850884018,4.816012284733636e-05,0.04118404118404118,18
203,0.0,0.0002888086642599278,0.0,0.0,0.010296010296010296,15
204,0.0,0.3263898916967509,0.0,0.0,0.6589446589446589,5
205,5.347861550180837e-05,3.610108303249098e-05,3.1055769017440744e-05,1.93374745743067e-06,0.0045045045045045045,15
206,0.003564118122892173,0.005740072202166066,9.815248917081315e-05,4.236204536450005e-05,0.19305019305019305,11
207,0.003564118122892173,0.005740072202166066,9.347566883284743e-05,4.268486408898109e-05,0.19305019305019305,11
208,0.1084462104084545,0.08018050541516246,0.002467940805396212,0.001695570536552761,0.08236808236808238,0
209,0.003962891736122194,0.00776173285198556,0.0001902615546581512,4.39223358661585e-05,0.19305019305019305,11
210,0.1084462104084545,0.08090252707581227,0.0017284285177702845,0.0012381490635209199,0.08236808236808238,0
211,0.1084462104084545,0.07913357400722022,0.0024595683158401328,0.001695570536552761,0.08236808236808238,0
212,0.0,0.3263898916967509,0.0,0.0,0.6589446589446589,5
213,0.003564118122892173,0.005740072202166066,9.487731328978023e-05,4.26785343100697e-05,0.19305019305019305,11
214,0.0,0.12205776173285199,0.0,0.0,0.6589446589446589,2
215,0.1084462104084545,0.08032490974729242,0.002464352595586464,0.0016971909599540775,0.08236808236808238,0
216,0.0007398576963517897,0.001552346570397112,0.00573068410009616,0.004001904605155322,0.07722007722007722,10
217,0.0020241866513164802,0.04447653429602888,0.0005044261432350656,0.0005350783656062702,0.18532818532818526,19
218,0.1084462104084545,0.043032490974729234,0.002370914303939135,0.0016467616113670068,0.08236808236808238,0
219,0.00017054204156088498,0.002779783393501805,0.013029752281721829,5.750604141000864e-05,0.005148005148005148,23
220,0.1084462104084545,0.08032490974729242,0.0017272324478337015,0.0012381490635209199,0.08236808236808238,0
221,0.0007255405866898884,0.001552346570397112,0.005730571968539605,0.004001904605155322,0.07722007722007722,10
222,0.0007398576963517897,0.001552346570397112,0.00573068410009616,0.004001904605155322,0.07722007722007722,10
223,0.1084462104084545,0.08,0.0035802858464180705,0.002424761067145276,0.08236808236808238,0
224,0.0007255405866898884,0.001552346570397112,0.005730571968539605,0.004001904605155322,0.07722007722007722,10
225,0.1084462104084545,0.07985559566787004,0.0017272324478337015,0.0012381490635209199,0.08236808236808238,0
226,0.0035013754952561947,0.019025270758122742,0.0006225847709544994,0.0002912331277132083,0.08236808236808238,19
227,0.09256137723857484,0.06357400722021661,0.08693066200831066,0.005061601376716786,0.036036036036036036,16
228,0.1084462104084545,0.04368231046931408,0.0029730841233784077,0.002023440424605114,0.08236808236808238,0
229,0.0003958259730055108,0.002274368231046932,4.9840140814434945e-05,1.4792693315926273e-05,0.0444015444015444,1
230,0.1084462104084545,0.08046931407942239,0.0017272324478337015,0.0012381490635209199,0.08236808236808238,0
231,0.0035013754952561947,0.019025270758122742,0.0006227950176230393,0.0002912331277132083,0.08236808236808238,19
232,0.0013104366255246274,0.001552346570397112,0.0058041069088984884,0.004181398145745704,0.15444015444015444,6
233,0.0013319122900174794,0.001552346570397112,0.00580427510623332,0.004181398145745704,0.15444015444015444,6
234,0.0008716593235334121,0.03274368231046931,0.010188703066186487,0.0012493084637417071,0.02059202059202059,18
235,0.0007326991415208393,0.001552346570397112,0.005730628034317882,0.004001904605155322,0.07722007722007722,10
236,0.1084462104084545,0.08057761732851985,0.002460764385776716,0.0016971909599540775,0.08236808236808238,0
237,0.0030684934737139967,0.018989169675090255,0.0005652691930364232,0.00021333886842960168,0.08236808236808238,19
238,0.003950258992302869,0.00776173285198556,0.00016024300253884066,4.267536942061401e-05,0.19305019305019305,11
239,0.1084462104084545,0.07974729241877257,0.0035802858464180705,0.002424761067145276,0.08236808236808238,0
240,0.00017054204156088498,0.002779783393501805,0.005767339438719046,5.7490216962730164e-05,0.005148005148005148,23
241,0.003564118122892173,0.0021660649819494585,8.606797787795766e-05,4.26785343100697e-05,0.19305019305019305,11
242,0.007014541551410424,0.0006859205776173287,0.005776045986870694,0.0013419131292153911,0.05148005148005149,4
243,0.003564118122892173,0.005740072202166066,0.00011489746828297019,4.26816991995254e-05,0.19305019305019305,11
244,0.0039826830347724695,0.007906137184115524,0.00017669830846323156,4.267536942061401e-05,0.19305019305019305,11
245,0.1084462104084545,0.07953068592057763,0.0035802858464180705,0.002424761067145276,0.08236808236808238,0
246,0.1084462104084545,0.08014440433212996,0.0017284285177702845,0.0012381490635209199,0.08236808236808238,0
247,0.1084462104084545,0.0800361010830325,0.0035802858464180705,0.002424761067145276,0.08236808236808238,0
248,0.1084462104084545,0.04353790613718412,0.0029730841233784077,0.002023440424605114,0.08236808236808238,0
249,0.1084462104084545,0.08007220216606499,0.003571913356861992,0.002424761067145276,0.08236808236808238,0
250,0.0006969063673660855,0.001552346570397112,0.005730347705426495,0.004001904605155322,0.07722007722007722,10
251,5.558407280502917e-05,0.0011191335740072202,2.707977090794141e-05,2.598374243126973e-06,0.0045045045045045045,15
252,0.0020241866513164802,7.220216606498194e-05,0.0005044261432350656,0.0005350783656062702,0.18532818532818526,11
253,0.1084462104084545,0.07996389891696751,0.002467940805396212,0.001695570536552761,0.08236808236808238,0
254,0.00017054204156088498,0.002779783393501805,0.005767339438719046,5.7490216962730164e-05,0.005148005148005148,23
255,0.1084462104084545,0.08014440433212996,0.0024595683158401328,0.001695570536552761,0.08236808236808238,0
256,0.0003958259730055108,0.002274368231046932,4.985649333309917e-05,1.4792693315926273e-05,0.0444015444015444,1
257,0.0018469071463852879,0.0037906137184115524,0.016834291896952763,0.021340893908215083,0.06435006435006435,14
258,0.0009154528354404047,0.07454873646209388,0.06322846878935161,0.0002597741265235833,0.16473616473616473,12
259,0.00034445281480692324,0.0014801444043321301,0.0011565342186007589,0.0008979962394910082,0.04118404118404118,1
260,0.0003448739062675674,0.0014801444043321301,0.001165757039127377,0.0009047944220418447,0.04118404118404118,1
261,0.001446449167312691,0.001299638989169675,0.0056283220054063575,0.003925032605165906,0.07722007722007722,10
262,0.00035582228424431563,0.0014801444043321301,0.0011859313750108296,0.0009182958404598466,0.04118404118404118,1
263,0.012014160463638542,0.12270758122743684,0.16353665442989007,0.018362628489052468,0.15444015444015444,20
264,0.012014160463638542,0.12270758122743684,0.16783945996096786,0.018362628489052468,0.15444015444015444,20
265,0.011171135359428932,0.07108303249097474,0.1512379531754225,0.017621984223519786,0.15444015444015444,20
266,0.0010805206880129157,0.016462093862815885,0.016778504111492745,0.003631824586432343,0.0014478764478764474,18
267,0.0,3.610108303249098e-05,0.0,0.0,0.07207207207207207,10
268,0.0,0.0,0.0,0.0,0.6589446589446589,11
269,0.002408222063423953,0.05238267148014441,0.0005292656190860095,0.0006794068194544057,0.2265122265122265,19
270,0.009716685454364002,0.0006859205776173287,0.036165269991039334,0.0021228021290667113,0.08043758043758044,18
271,0.0005684734718696166,0.0014801444043321301,0.0005648743965143869,0.00036878874382505536,0.025740025740025745,15
272,0.0,0.0003610108303249098,0.0,0.0,0.07207207207207207,10
273,0.0010805206880129157,0.016462093862815885,0.016778504111492745,0.003631824586432343,0.0014478764478764474,18
274,0.0003368731685153284,0.0001805054151624549,0.001223184748602008,0.0009436086263265087,0.04118404118404118,1
