,seqReadPct,totalOpenReq,totalFile,predict
0,0.7522464698000001,0.0003958259730055108,0.002274368231046932,7
1,0.6088826277,0.003564118122892173,0.005740072202166066,7
2,0.954607694,0.0035013754952561947,0.019025270758122742,9
3,0.3056839866,0.1084462104084545,0.043321299638989175,2
4,0.3621346887,0.09529468190961607,0.11093862815884477,2
5,0.6275252337,0.008001579935160336,0.008664259927797834,7
6,0.9928965177,0.001288960961031775,0.001552346570397112,9
7,0.9871180842,0.00017054204156088498,0.002779783393501805,9
8,0.7522464698000001,0.0003958259730055108,0.002274368231046932,7
9,0.6088987764,0.003564118122892173,0.005740072202166066,7
10,0.2667382743,0.1084462104084545,0.08014440433212996,2
11,0.6090470894,0.003564118122892173,0.005740072202166066,7
12,0.6093599346999999,0.003580119598396652,0.006173285198555957,7
13,0.9228234959999999,0.0020241866513164802,0.04447653429602888,9
14,0.7331078685,0.0008716593235334121,0.00010830324909747292,7
15,0.6092115998,0.003580119598396652,0.006173285198555957,7
16,0.9928965177,0.00133907084484843,0.001552346570397112,9
17,0.9694457781,0.0005634203743418866,0.0014801444043321301,9
18,0.9580923824,0.0002282315716691349,0.005090252707581228,9
19,0.9981338790000002,0.017759953444128108,0.15700361010830327,11
20,0.9871180842,0.00017054204156088498,0.002779783393501805,9
21,0.9937167301,0.0007398576963517897,0.001552346570397112,9
22,0.6094051328,0.003564118122892173,0.005740072202166066,7
23,0.9937167301,0.0007040649221970362,0.001552346570397112,9
24,0.8367844093000001,5.558407280502917e-05,0.0011191335740072202,1
25,0.6091954023,0.003564118122892173,0.005740072202166066,7
26,0.2667382743,0.1084462104084545,0.07978339350180506,2
27,0.3056839866,0.1084462104084545,0.04314079422382672,2
28,0.26002744450000004,0.1084462104084545,0.04263537906137185,2
29,0.6096857884,0.003962891736122194,0.003176895306859206,7
30,0.9928965177,0.00133907084484843,0.001552346570397112,9
31,0.8367844093000001,5.558407280502917e-05,0.0011191335740072202,1
32,0.9937167301,0.0007183820318589378,0.001552346570397112,9
33,0.0,0.0,0.3472924187725632,13
34,0.1782349302,0.1084462104084545,0.0800361010830325,10
35,0.9937167301,0.0007255405866898884,0.001552346570397112,9
36,0.6065451285000001,0.003564118122892173,0.005740072202166066,7
37,0.9937167301,0.0007326991415208393,0.00025270758122743686,9
38,0.9981338790000002,0.017759953444128108,0.15700361010830327,11
39,0.6093889054,0.003596542165361774,0.0036462093862815893,7
40,0.1782349302,0.1084462104084545,0.08126353790613719,10
41,0.6097543405,0.0035767508667114986,0.005740072202166066,7
42,0.0,0.0004316187471602644,3.610108303249098e-05,3
43,0.9937167301,0.0007255405866898884,0.001552346570397112,9
44,0.2667382743,0.1084462104084545,0.08068592057761734,2
45,0.6622939931,0.0026356114521718,0.005234657039711192,7
46,0.9928965177,0.001288960961031775,0.001552346570397112,9
47,0.9937167301,0.0006897478125351348,0.001552346570397112,9
48,0.1782349302,0.1084462104084545,0.08075812274368231,10
49,0.7331071923000001,0.0008720804149940563,0.032779783393501814,7
50,0.2660375105,0.1084462104084545,0.07945848375451264,2
51,0.6088826277,0.003564118122892173,0.005740072202166066,7
52,0.1782349302,0.1084462104084545,0.0796028880866426,10
53,0.6091954023,0.003564118122892173,0.005740072202166066,7
54,0.9871216291,0.00017054204156088498,0.002779783393501805,9
55,0.7026291931,0.0012658009306963462,0.0006859205776173287,7
56,0.9928965177,0.001288960961031775,0.001552346570397112,9
57,0.1782349302,0.1084462104084545,0.07996389891696751,10
58,0.6622939931,0.0026356114521718,0.005234657039711192,7
59,0.26002744450000004,0.1084462104084545,0.043104693140794216,2
60,0.9928965177,0.0013319122900174794,0.001552346570397112,9
61,0.9377513397,0.0027703607195779315,0.009025270758122744,9
62,0.1782349302,0.1084462104084545,0.08007220216606499,10
63,0.6092115998,0.003564118122892173,0.005740072202166066,7
64,0.9928965177,0.00133907084484843,0.001552346570397112,9
65,0.9928965177,0.0013175951803555779,0.001552346570397112,9
66,0.609356465,0.003571276677723124,0.0035740072202166072,7
67,0.7159160245,0.011085232701457523,0.11249097472924187,0
68,0.9871216291,0.00017054204156088498,0.002779783393501805,9
69,0.9928965177,0.0013175951803555779,0.001552346570397112,9
70,0.7522464698000001,0.0003958259730055108,0.002274368231046932,7
71,0.3056839866,0.1084462104084545,0.04267148014440433,2
72,0.6093889054,0.003564118122892173,0.005740072202166066,7
73,0.9871180842,0.00017054204156088498,0.002779783393501805,9
74,0.608811749,0.0039826830347724695,0.007906137184115524,7
75,0.9794050714,0.0005743687523186348,0.02169675090252708,9
76,0.6092115998,0.003564118122892173,0.005740072202166066,7
77,0.9928965177,0.0013175951803555779,0.001552346570397112,9
78,0.6097824521,0.003962891736122194,0.00776173285198556,7
79,0.1782349302,0.1084462104084545,0.08039711191335741,10
80,0.6088987764,0.003596542165361774,0.0036462093862815893,7
81,0.9871216291,0.00017054204156088498,0.002779783393501805,9
82,0.3370645727,0.1084462104084545,0.08007220216606499,2
83,0.9928965177,0.0013175951803555779,0.001552346570397112,9
84,0.6093889054,0.003564118122892173,0.005740072202166066,7
85,0.3056839866,0.1084462104084545,0.04277978339350181,2
86,0.9393402255,0.0027703607195779315,0.009025270758122744,9
87,0.1782349302,0.1084462104084545,0.08072202166064983,10
88,0.1782349302,0.1084462104084545,0.08014440433212996,10
89,0.0,0.0,0.0003610108303249098,3
90,0.7331078685,0.0008716593235334121,0.03274368231046931,7
91,0.7023775126999999,0.0030305952422560226,0.0003610108303249098,7
92,0.9228234959999999,0.0020241866513164802,0.04447653429602888,9
93,0.6106264869000001,0.0035695923118805478,0.005740072202166066,7
94,0.7522464698000001,0.0003958259730055108,0.002274368231046932,7
95,0.9937167301,0.0007293304098356857,0.001552346570397112,9
96,0.9228234959999999,0.0020241866513164802,0.04444043321299639,9
97,0.2667382743,0.1084462104084545,0.07971119133574008,2
98,0.9228234959999999,0.0020241866513164802,0.04447653429602888,9
99,0.1782349302,0.1084462104084545,0.07989169675090252,10
100,0.9928965177,0.0013175951803555779,0.00025270758122743686,9
101,0.6091954023,0.003596542165361774,0.0036462093862815893,7
102,0.9871180842,0.00017054204156088498,0.002779783393501805,9
103,0.9871216291,0.00017054204156088498,0.002779783393501805,9
104,0.9928965177,0.0013104366255246274,0.001552346570397112,9
105,0.1782349302,0.1084462104084545,0.08036101083032493,10
106,0.7331071923000001,0.0008716593235334121,0.03274368231046931,7
107,0.7522464698000001,0.0003958259730055108,0.002274368231046932,7
108,0.0,0.0,0.3472924187725632,13
109,0.9928965177,0.0013319122900174794,0.001552346570397112,9
110,0.2667382743,0.1084462104084545,0.08054151624548737,2
111,0.608927777,0.0039826830347724695,0.007906137184115524,7
112,0.9871216291,0.00017054204156088498,0.002779783393501805,9
113,0.9937167301,0.0007221718550047353,0.001552346570397112,9
114,0.6090470894,0.003564118122892173,0.005740072202166066,7
115,0.9937167301,0.0007293304098356857,0.001552346570397112,9
116,0.9458313942,0.005084258295817593,0.0006137184115523465,9
117,0.6688821885,0.0431252397589504,7.220216606498194e-05,7
118,0.6939050700999999,0.00038698305233198345,0.002346570397111913,7
119,0.6340987482,0.008640375680957527,7.220216606498194e-05,7
120,0.6097701564,0.0035767508667114986,0.005740072202166066,7
121,0.6091758079,0.003564118122892173,0.0021660649819494585,7
122,0.26002744450000004,0.1084462104084545,0.04335740072202166,2
123,0.9228234959999999,0.0020241866513164802,0.04447653429602888,9
124,0.8728157843000001,0.00042024927772287213,0.013104693140794224,1
125,0.9666277713,0.0002290737545904233,0.005126353790613719,9
126,0.9937167301,0.0007255405866898884,0.001552346570397112,9
127,0.6754744733,0.013275750479728446,0.0007581227436823107,7
128,0.9928965177,0.001346229399679381,0.001552346570397112,9
129,0.9228234959999999,0.0020241866513164802,0.04444043321299639,9
130,0.9401401531,0.005104470685928514,0.0,9
131,0.9928965177,0.0013247537351865288,0.001552346570397112,9
132,0.6094051328,0.003564118122892173,0.005740072202166066,7
133,0.6088987764,0.003564118122892173,0.005740072202166066,7
134,0.9937167301,0.0007255405866898884,0.001552346570397112,9
135,0.0,0.0004316187471602644,3.610108303249098e-05,3
136,0.7522464698000001,0.0003958259730055108,0.002274368231046932,7
137,0.2667382743,0.1084462104084545,0.08025270758122745,2
138,0.3370645727,0.1084462104084545,0.07931407942238268,2
139,0.6275252337,0.008001579935160336,0.008664259927797834,7
140,0.9937167301,0.0006897478125351348,0.001552346570397112,9
141,0.2660375105,0.1084462104084545,0.07945848375451264,2
142,0.2660375105,0.1084462104084545,0.07981949458483754,2
143,0.9871180842,0.00017054204156088498,0.002779783393501805,9
144,0.9928965177,0.00133907084484843,0.001552346570397112,9
145,0.9937167301,0.0007255405866898884,0.001552346570397112,9
146,0.2667382743,0.1084462104084545,0.08025270758122745,2
147,0.3370645727,0.1084462104084545,0.07989169675090252,2
148,0.2660375105,0.1084462104084545,0.08039711191335741,2
149,0.6761246345999999,0.012199019614861329,0.0007942238267148015,7
150,0.6101585013999999,0.0035767508667114986,0.0021660649819494585,7
151,0.616212036,0.003962891736122194,0.00776173285198556,7
152,0.2667382743,0.1084462104084545,0.08043321299638989,2
153,0.6092115998,0.003564118122892173,0.005740072202166066,7
154,0.6088826277,0.003564118122892173,0.005740072202166066,7
155,0.1782349302,0.1084462104084545,0.08,10
156,0.6090470894,0.003596542165361774,0.0036462093862815893,7
157,0.3370645727,0.1084462104084545,0.08068592057761734,2
158,0.9871216291,0.00017054204156088498,0.002779783393501805,9
159,0.6091954023,0.003564118122892173,0.005740072202166066,7
160,0.6105984138,0.0035767508667114986,0.005740072202166066,7
161,0.9937167301,0.0007255405866898884,0.00025270758122743686,9
162,0.6101902565999999,0.0035767508667114986,0.005740072202166066,7
163,0.9228234959999999,0.0020241866513164802,0.00010830324909747292,9
164,0.6088987764,0.003564118122892173,0.005740072202166066,7
165,0.1782349302,0.1084462104084545,0.08010830324909747,10
166,0.6091502299,0.003564118122892173,0.005740072202166066,7
167,0.9393402255,0.0027703607195779315,0.009025270758122744,9
168,0.9937167301,0.0007326991415208393,0.001552346570397112,9
169,0.9228234959999999,0.0020241866513164802,0.04447653429602888,9
170,0.3370645727,0.1084462104084545,0.08007220216606499,2
171,0.9871180842,0.00017054204156088498,0.002779783393501805,9
172,0.9928965177,0.0012961195158627259,0.001552346570397112,9
173,0.9937167301,0.0006863790808499815,0.001552346570397112,9
174,0.2660375105,0.1084462104084545,0.08064981949458484,2
175,0.6104542177000001,0.0035695923118805478,0.005740072202166066,7
176,0.6090470894,0.003564118122892173,0.005740072202166066,7
177,0.3370645727,0.1084462104084545,0.07992779783393503,2
178,0.1782349302,0.1084462104084545,0.08010830324909747,10
179,0.7246390667999999,0.007014541551410424,0.0006859205776173287,7
180,0.1782349302,0.1084462104084545,0.07971119133574008,10
181,0.9928965177,0.0013319122900174794,0.001552346570397112,9
182,0.6093889054,0.003564118122892173,0.005740072202166066,7
183,0.1782349302,0.1084462104084545,0.08054151624548737,10
184,0.9937167301,0.0007255405866898884,0.001552346570397112,9
185,0.0,0.0,0.12205776173285199,3
186,0.6094051328,0.003564118122892173,0.005740072202166066,7
187,0.9928965177,0.0013319122900174794,0.001552346570397112,9
188,0.3370645727,0.1084462104084545,0.08018050541516246,2
189,0.26002744450000004,0.1084462104084545,0.04314079422382672,2
190,0.0,0.0004316187471602644,3.610108303249098e-05,3
191,0.7177041381,0.010619926637445726,0.11249097472924187,0
192,0.0,0.0,0.0004332129963898917,3
193,0.9871180842,0.00017054204156088498,0.002779783393501805,9
194,0.2660375105,0.1084462104084545,0.08129963898916967,2
195,0.9937167301,0.0007326991415208393,0.00025270758122743686,9
196,0.9937167301,0.0007326991415208393,0.001552346570397112,9
197,0.9871216291,0.00017054204156088498,0.002779783393501805,9
198,0.6091954023,0.003564118122892173,0.005740072202166066,7
199,0.9937167301,0.0007326991415208393,0.001552346570397112,9
200,0.1782349302,0.1084462104084545,0.08028880866425993,10
201,0.9871180842,0.00017054204156088498,0.002779783393501805,9
202,0.6760859565,0.0039052022060139437,0.03454873646209387,7
203,0.0,0.0,0.0002888086642599278,3
204,0.0,0.0,0.3263898916967509,13
205,0.7921440262,5.347861550180837e-05,3.610108303249098e-05,1
206,0.6063503922000001,0.003564118122892173,0.005740072202166066,7
207,0.6088826277,0.003564118122892173,0.005740072202166066,7
208,0.2660375105,0.1084462104084545,0.08018050541516246,2
209,0.6096699813,0.003962891736122194,0.00776173285198556,7
210,0.1782349302,0.1084462104084545,0.08090252707581227,10
211,0.2660375105,0.1084462104084545,0.07913357400722022,2
212,0.0,0.0,0.3263898916967509,13
213,0.6088987764,0.003564118122892173,0.005740072202166066,7
214,0.0,0.0,0.12205776173285199,3
215,0.2667382743,0.1084462104084545,0.08032490974729242,2
216,0.9937167301,0.0007398576963517897,0.001552346570397112,9
217,0.9228234959999999,0.0020241866513164802,0.04447653429602888,9
218,0.26002744450000004,0.1084462104084545,0.043032490974729234,2
219,0.9871216291,0.00017054204156088498,0.002779783393501805,9
220,0.1782349302,0.1084462104084545,0.08032490974729242,10
221,0.9937167301,0.0007255405866898884,0.001552346570397112,9
222,0.9937167301,0.0007398576963517897,0.001552346570397112,9
223,0.3370645727,0.1084462104084545,0.08,2
224,0.9937167301,0.0007255405866898884,0.001552346570397112,9
225,0.1782349302,0.1084462104084545,0.07985559566787004,10
226,0.954607694,0.0035013754952561947,0.019025270758122742,9
227,0.9517632111,0.09256137723857484,0.06357400722021661,9
228,0.3056839866,0.1084462104084545,0.04368231046931408,2
229,0.7522464698000001,0.0003958259730055108,0.002274368231046932,7
230,0.1782349302,0.1084462104084545,0.08046931407942239,10
231,0.954607694,0.0035013754952561947,0.019025270758122742,9
232,0.9928965177,0.0013104366255246274,0.001552346570397112,9
233,0.9928965177,0.0013319122900174794,0.001552346570397112,9
234,0.7331078685,0.0008716593235334121,0.03274368231046931,7
235,0.9937167301,0.0007326991415208393,0.001552346570397112,9
236,0.2667382743,0.1084462104084545,0.08057761732851985,2
237,0.9532844765999999,0.0030684934737139967,0.018989169675090255,9
238,0.6087956096,0.003950258992302869,0.00776173285198556,7
239,0.3370645727,0.1084462104084545,0.07974729241877257,2
240,0.9871180842,0.00017054204156088498,0.002779783393501805,9
241,0.6090470894,0.003564118122892173,0.0021660649819494585,7
242,0.7162264151000001,0.007014541551410424,0.0006859205776173287,7
243,0.6091502299,0.003564118122892173,0.005740072202166066,7
244,0.6087956096,0.0039826830347724695,0.007906137184115524,7
245,0.3370645727,0.1084462104084545,0.07953068592057763,2
246,0.1782349302,0.1084462104084545,0.08014440433212996,10
247,0.3370645727,0.1084462104084545,0.0800361010830325,2
248,0.3056839866,0.1084462104084545,0.04353790613718412,2
249,0.3370645727,0.1084462104084545,0.08007220216606499,2
250,0.9937167301,0.0006969063673660855,0.001552346570397112,9
251,0.8367844093000001,5.558407280502917e-05,0.0011191335740072202,1
252,0.9228234959999999,0.0020241866513164802,7.220216606498194e-05,9
253,0.2660375105,0.1084462104084545,0.07996389891696751,2
254,0.9871180842,0.00017054204156088498,0.002779783393501805,9
255,0.2660375105,0.1084462104084545,0.08014440433212996,2
256,0.7522464698000001,0.0003958259730055108,0.002274368231046932,7
257,0.9969925911,0.0018469071463852879,0.0037906137184115524,9
258,0.9847344055,0.0009154528354404047,0.07454873646209388,11
259,0.9827128643999999,0.00034445281480692324,0.0014801444043321301,9
260,0.9828427515,0.0003448739062675674,0.0014801444043321301,9
261,0.9927526648999999,0.001446449167312691,0.001299638989169675,9
262,0.9830950092,0.00035582228424431563,0.0014801444043321301,9
263,0.9953927805,0.012014160463638542,0.12270758122743684,11
264,0.9953927805,0.012014160463638542,0.12270758122743684,11
265,0.9954764418000001,0.011171135359428932,0.07108303249097474,11
266,0.9980523487,0.0010805206880129157,0.016462093862815885,9
267,0.0,0.0,3.610108303249098e-05,3
268,0.0,0.0,0.0,3
269,0.9729631527,0.002408222063423953,0.05238267148014441,11
270,0.7464721537000001,0.009716685454364002,0.0006859205776173287,7
271,0.9686161768,0.0005684734718696166,0.0014801444043321301,9
272,0.0,0.0,0.0003610108303249098,3
273,0.9980523487,0.0010805206880129157,0.016462093862815885,9
274,0.9835484942,0.0003368731685153284,0.0001805054151624549,9
275,0.9775948251,0.0009154528354404047,0.07454873646209388,11
276,0.9980517986,0.0010805206880129157,0.016462093862815885,9
277,0.9980523487,0.0010805206880129157,0.016462093862815885,9
278,0.8002368732999999,0.0004324609300815528,7.220216606498194e-05,1
279,0.0,0.0,0.0003610108303249098,3
280,0.9836256021,0.00034445281480692324,0.0014801444043321301,9
281,0.0,0.0,0.0,3
282,0.9722184057,0.0010754675904851858,7.220216606498194e-05,9
283,0.9577558029,0.000648480849392007,0.03758122743682312,9
284,0.9196252854,0.000648480849392007,0.03758122743682312,9
285,0.0,0.0,0.0003610108303249098,3
286,0.9828944478,0.00035582228424431563,0.0014801444043321301,9
287,0.6807999019000001,0.005913808473286589,0.0007581227436823107,7
288,0.9954764418000001,0.011171135359428932,0.07108303249097474,11
289,0.9980523487,0.0010805206880129157,0.016462093862815885,9
290,0.9980523487,0.00108094177947356,0.016498194945848376,9
291,0.995442368,0.011495375784124936,0.09093862815884476,11
292,0.9775267961,0.00045477877749569324,0.001299638989169675,9
293,0.0,0.0,0.3472924187725632,13
294,0.9531005972,0.000648480849392007,0.03758122743682312,9
295,0.7961321515,0.0004324609300815528,0.01906137184115524,1
296,0.9837143711,0.0009154528354404047,0.07454873646209388,11
297,0.8945446959000001,0.0010754675904851858,0.03768953068592058,9
298,0.995442368,0.011495375784124936,0.09093862815884476,11
299,0.997629593,0.0019020701277296726,3.610108303249098e-05,9
300,0.9954764418000001,0.011171135359428932,0.07108303249097474,11
301,0.9954764418000001,0.011171135359428932,0.07108303249097474,11
302,0.9953927805,0.012014160463638542,0.12270758122743684,11
303,0.0,0.0,0.3472924187725632,13
304,0.9772727273,7.158554830950728e-06,0.00025270758122743686,9
305,0.9810347116,0.0009154528354404047,0.07454873646209388,11
306,0.9843335282,0.0003372942599759725,0.0014801444043321301,9
307,0.9800118914,0.0009154528354404047,0.07454873646209388,11
308,0.9344924933,0.000648480849392007,0.03758122743682312,9
309,0.8492295194,0.0013714948873180305,0.0003249097472924188,1
310,0.0,0.0,0.0003610108303249098,3
311,0.9780373922,0.0009154528354404047,0.07454873646209388,11
312,0.0,0.0,0.3472924187725632,13
313,0.9838239998,0.0003297146136843776,0.0014801444043321301,9
314,0.0,0.0,0.0003610108303249098,3
315,0.9980523487,0.0010805206880129157,0.016462093862815885,9
316,0.9765082063,0.002408222063423953,0.05238267148014441,11
317,0.9980523487,0.0010805206880129157,0.016462093862815885,9
318,0.9990756542,6.3163719096624076e-06,0.00025270758122743686,9
319,0.9843961253,0.0003368731685153284,0.0014801444043321301,9
320,0.9953927805,0.012014160463638542,0.12270758122743684,11
321,0.9179787918,0.000648480849392007,7.220216606498194e-05,9
322,0.9841016715,0.0003372942599759725,0.0014801444043321301,9
323,0.9927526648999999,0.0014536077221436413,0.001299638989169675,9
324,0.9842696197,0.0003486637294133648,0.0014801444043321301,9
325,0.9773677179000001,0.0004585686006414907,0.0001805054151624549,9
326,0.9900424547,0.0009205059329681348,0.06758122743682311,11
327,0.98070593,0.0009154528354404047,0.07454873646209388,11
328,0.9622955057,0.000648480849392007,0.03758122743682312,9
329,0.9770776419,0.00045772641772020233,0.0001805054151624549,9
330,0.9792660584,0.0009154528354404047,0.07454873646209388,11
331,0.9832950192,0.00035582228424431563,0.0014801444043321301,9
332,0.0,0.0,0.0,3
333,0.9980523487,0.0010805206880129157,0.016462093862815885,9
334,0.0,0.0,0.0003610108303249098,3
335,0.9518555194,0.000648480849392007,0.03758122743682312,9
336,0.7464721537000001,0.009721738551891729,0.0006859205776173287,7
337,0.9829887736,0.0003372942599759725,0.0014801444043321301,9
338,0.9817649969,0.0009154528354404047,0.07454873646209388,11
339,0.9316645472,0.000648480849392007,0.03758122743682312,9
340,0.9980523487,0.0010805206880129157,0.016462093862815885,9
341,0.9980523487,0.0010805206880129157,0.016462093862815885,9
342,0.9980523487,0.0010805206880129157,0.016462093862815885,9
343,0.977481477,0.00041309072289192136,0.0014801444043321301,9
344,0.9830448715,0.00034445281480692324,0.0014801444043321301,9
345,0.9775726055,0.0004573053262595582,0.0014801444043321301,9
346,0.9839293043,0.0009154528354404047,0.07454873646209388,11
347,0.9777690879,0.0004471991312040983,0.009891696750902528,9
348,0.9811231564,0.0009154528354404047,0.07454873646209388,11
349,0.9832450324,0.0003448739062675674,0.0014801444043321301,9
350,0.9953927805,0.012014160463638542,0.12270758122743684,11
351,0.7267362808,0.0007705973729788138,0.0284115523465704,7
352,0.982485333,0.0003297146136843776,0.0014801444043321301,9
353,0.9750839255,0.0009154528354404047,0.07454873646209388,11
354,0.9954764418000001,0.011171135359428932,0.07108303249097474,11
355,0.0,0.0,0.00010830324909747292,3
356,0.9980523487,0.0010805206880129157,0.016462093862815885,9
357,0.9842423308,0.0003448739062675674,0.0014801444043321301,9
358,0.9340269377,0.0012169543212616233,0.019314079422382672,9
359,0.9980523487,0.0010805206880129157,3.610108303249098e-05,9
360,0.6856279889,0.0039052022060139437,0.03454873646209387,7
361,0.0,0.0,0.3472924187725632,13
362,0.0,0.0,0.0,3
363,0.0,0.0,0.0003610108303249098,3
364,0.9980523487,0.0010805206880129157,0.016462093862815885,9
365,0.9656066833,0.000648480849392007,0.03758122743682312,9
366,0.9775994651000001,0.00044172494221572433,0.0014801444043321301,9
367,0.9980523487,0.0010805206880129157,0.016462093862815885,9
