,seqReadPct,totalOpenReq,totalFile,totalReadReq,totalIOReq,predict
0,0.7522464698000001,0.0003958259730055108,0.002274368231046932,1.4792693315926273e-05,4.9835468666245176e-05,0
1,0.6088826277,0.003564118122892173,0.005740072202166066,4.268486408898109e-05,9.515997825526168e-05,10
2,0.954607694,0.0035013754952561947,0.019025270758122742,0.0002912331277132083,0.0006227272714742876,2
3,0.3056839866,0.1084462104084545,0.043321299638989175,0.002023440424605114,0.0029730841233784077,11
4,0.3621346887,0.09529468190961607,0.11093862815884477,0.0025505464336724845,0.003841776636303449,11
5,0.6275252337,0.008001579935160336,0.008664259927797834,0.00021227863046194327,0.00026566301821885033,10
6,0.9928965177,0.001288960961031775,0.001552346570397112,0.004181398145745704,0.005803938711563657,2
7,0.9871180842,0.00017054204156088498,0.002779783393501805,5.7490216962730164e-05,0.005767339438719046,2
8,0.7522464698000001,0.0003958259730055108,0.002274368231046932,1.4792693315926273e-05,5.00830925203033e-05,0
9,0.6088987764,0.003564118122892173,0.005740072202166066,4.26785343100697e-05,0.00010628202702102331,10
10,0.2667382743,0.1084462104084545,0.08014440433212996,0.0016971909599540775,0.002464352595586464,11
11,0.6090470894,0.003564118122892173,0.005740072202166066,4.26785343100697e-05,0.00010274521084136292,10
12,0.6093599346999999,0.003580119598396652,0.006173285198555957,4.267220453115832e-05,9.212775408009708e-05,10
13,0.9228234959999999,0.0020241866513164802,0.04447653429602888,0.0005350783656062702,0.0005044261432350656,9
14,0.7331078685,0.0008716593235334121,0.00010830324909747292,0.0012493084637417071,0.017307711328726383,0
15,0.6092115998,0.003580119598396652,0.006173285198555957,4.267220453115832e-05,9.730215820027396e-05,10
16,0.9928965177,0.00133907084484843,0.001552346570397112,0.004181398145745704,0.005804331172011598,2
17,0.9694457781,0.0005634203743418866,0.0014801444043321301,0.00042189242400219,0.0006471392457658669,2
18,0.9580923824,0.0002282315716691349,0.005090252707581228,4.433060660594337e-05,4.731718079195594e-05,2
19,0.9981338790000002,0.017759953444128108,0.15700361010830327,0.0667178541117747,0.3108645685478824,6
20,0.9871180842,0.00017054204156088498,0.002779783393501805,5.7490216962730164e-05,0.005767339438719046,2
21,0.9937167301,0.0007398576963517897,0.001552346570397112,0.004001904605155322,0.00573068410009616,2
22,0.6094051328,0.003564118122892173,0.005740072202166066,4.2669039641702614e-05,0.00010182479764797708,10
23,0.9937167301,0.0007040649221970362,0.001552346570397112,0.004001904605155322,0.005730403771204773,2
24,0.8367844093000001,5.558407280502917e-05,0.0011191335740072202,2.598374243126973e-06,2.706575446337209e-05,9
25,0.6091954023,0.003564118122892173,0.005740072202166066,4.26785343100697e-05,9.761986427717872e-05,10
26,0.2667382743,0.1084462104084545,0.07978339350180506,0.0016971909599540775,0.002464352595586464,11
27,0.3056839866,0.1084462104084545,0.04314079422382672,0.002023440424605114,0.0029730841233784077,11
28,0.26002744450000004,0.1084462104084545,0.04263537906137185,0.0016467616113670068,0.002370914303939135,11
29,0.6096857884,0.003962891736122194,0.003176895306859206,4.391600608724711e-05,0.00016608085170196572,10
30,0.9928965177,0.00133907084484843,0.001552346570397112,0.004181398145745704,0.005804331172011598,2
31,0.8367844093000001,5.558407280502917e-05,0.0011191335740072202,2.598374243126973e-06,2.706809053746697e-05,9
32,0.9937167301,0.0007183820318589378,0.001552346570397112,0.004001904605155322,0.005730515902761328,2
33,0.0,0.0,0.3472924187725632,0.0,0.0,4
34,0.1782349302,0.1084462104084545,0.0800361010830325,0.0012381490635209199,0.0017284285177702845,11
35,0.9937167301,0.0007255405866898884,0.001552346570397112,0.004001904605155322,0.005730571968539605,2
36,0.6065451285000001,0.003564118122892173,0.005740072202166066,4.2358880475044345e-05,0.00010232705357837798,10
37,0.9937167301,0.0007326991415208393,0.00025270758122743686,0.004001904605155322,0.005730628034317882,2
